region_id,region,region_alias,province_id,province,city_id,city,barangay_id,barangay,population,province_cleaned,full_match_successful
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,43553,HUNAN,0,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,43600,SAN NICOLAS,0,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,43626,GETULIO,0,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,43665,NEW POBLACION (CALINGAO),0,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,43675,TINADTARAN,0,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,44129,SALVACION,0,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,44134,SAN ISIDRO,0,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,44163,SAN PEDRO,0,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,44530,EASTERN CABUL-AN,0,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,44709,CANGAWA,0,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,44823,OLD POBLACION,0,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,44937,SAN MIGUEL,0,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,44994,AGSANAYAN,0,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,44999,DAGSA-AN,0,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,45008,TANAG,0,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,45046,TAMINLA,0,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,45059,CANSILAYAN,0,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,45118,DAIT,0,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34158,AGAO  (BGY. 3),862,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34159,AGUSAN PEQUE_O,4865,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,34156,LOWER OLAVE,1506,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34160,AMBAGO,10901,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,34155,TALO-AO,1641,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,34153,SACOL,2841,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34212,NEW SOCIETY VILLAGE  (BGY. 26),1128,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,34133,ABILAN,2118,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,34134,AGONG-ONG,1360,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,34135,ALUBIJID,2970,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,34136,GUINABSAN,3456,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,34137,MACALANG,1728,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,34138,MALAPONG,1651,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,34139,MALPOC,1602,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,34140,MANAPA,4280,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,34141,MATABAO,3727,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,34142,POBLACION 1,1939,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,34143,POBLACION 2,1390,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,34144,POBLACION 3,3402,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,34145,POBLACION 4,1639,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,34146,POBLACION 5,1052,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,34147,POBLACION 6,1609,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,34148,POBLACION 7,1099,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,34149,POBLACION 8,1208,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,34150,POBLACION 9,1505,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,34151,POBLACION 10,2502,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,34152,RIZAL,2808,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,34154,SANGAY,3253,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34161,AMPARO,2444,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1293,BUENAVISTA,34157,SIMBALAN,3853,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34163,ANTICALA,3213,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34189,GOLDEN RIBBON  (BGY. 2),4484,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34190,DAGOHOY  (BGY. 7),1365,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34191,JOSE RIZAL  (BGY. 25),5327,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34192,HOLY REDEEMER  (BGY. 23),6813,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34193,HUMABON  (BGY. 11),157,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34194,KINAMLUTAN,2593,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34195,LAPU-LAPU  (BGY. 8),1132,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34196,LEMON,1688,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34198,LIBERTAD,21760,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34199,LIMAHA  (BGY. 14),6719,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34188,DUMALAGAN,2525,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34200,LOS ANGELES,4690,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34202,MAGUINDA,3135,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34203,MAHAY,2860,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34204,MAHOGANY  (BGY. 21),5111,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34205,MAIBU,1244,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34206,MANDAMO,904,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34207,MANILA DE BUGABUS,3326,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34208,MAON  (BGY. 1),4956,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34209,MASAO,1607,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34162,AMPAYON,11203,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34210,MAUG,2573,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34201,LUMBOCAN,4015,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34187,DOONGAN,13689,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34197,LEON KILAT  (BGY. 13),137,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34165,AUPAGAN,1597,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34164,ANTONGALON,3794,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34186,DIEGO SILANG  (BGY. 6),1246,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34166,BAAN KM 3,10812,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34167,BABAG,1651,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34168,BADING  (BGY. 22),5384,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34169,BANCASI,4347,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34170,BANZA,3349,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34172,BASAG,3573,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34173,BAYANIHAN  (BGY. 27),4242,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34174,BILAY,1209,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34175,BIT-OS,2635,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34171,BAOBAOAN,1524,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34177,BOBON,1472,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34185,IMADEJAS  (BGY. 24),1788,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34176,BITAN-AGAN,1246,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34183,BAAN RIVERSIDE  (BGY. 20),5611,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34182,CAMAYAHAN,1169,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34181,CABCABON,1840,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34184,DANKIAS,1182,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34179,BUGABUS,1355,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34178,BONBON,4538,AGUSAN DEL NORTE,1
14,CARAGA,REGION XIII,66,AGUSAN DEL NORTE,1294,BUTUAN CITY,34180,BUHANGIN  (BGY. 19),4606,AGUSAN DEL NORTE,0
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34565,EBRO,1496,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34572,PISA-AN,2611,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34571,PASTA,3429,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34570,NEW VISAYAS,1735,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34573,BARANGAY 1,4741,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34569,MATE,1616,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34568,LUCAC,966,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34567,LAPINIGAN,4627,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34566,HUBANG,2659,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34564,CAIMPUGAN,1751,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1311,ROSARIO,34553,MARFIL,2070,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34562,BAYUGAN 2,4896,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34561,ALEGRIA,6053,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1311,ROSARIO,34560,MALIGAYA,1435,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1311,ROSARIO,34559,LIBUAC,2686,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1311,ROSARIO,34558,WASI-AN,3613,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1311,ROSARIO,34557,TAGBAYAGAN,2017,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1311,ROSARIO,34556,SANTA CRUZ,6029,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1311,ROSARIO,34555,POBLACION,4331,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1311,ROSARIO,34554,NOVELE,2278,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34574,BARANGAY 2,2993,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34563,BORBON,2696,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34575,BARANGAY 3,3315,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1313,SAN LUIS,34595,BALIT,1139,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34577,BARANGAY 5,4926,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1311,ROSARIO,34552,CABAWAN,1216,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1313,SAN LUIS,34594,SANTA INES,1453,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1313,SAN LUIS,34593,POBLACION,1653,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1313,SAN LUIS,34592,NUEVO TRABAJO,1725,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1313,SAN LUIS,34591,CULI,1035,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1313,SAN LUIS,34590,COALICION,1643,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1313,SAN LUIS,34589,BAYLO,1328,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1313,SAN LUIS,34588,ANISLAGAN,1947,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,45285,CAMPO,0,AGUSAN DEL SUR,0
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,45174,WESTERN POBLACION,0,AGUSAN DEL SUR,0
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,44118,SANTIAGO,0,AGUSAN DEL SUR,0
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34587,ORMACA,793,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34586,LADGADAN,992,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34585,KARAUS,2686,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34584,DAS-AGAN,1803,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34583,BUENASUERTE,1766,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34582,BITAN-AGAN,1079,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34581,TAGAPUA,2404,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34580,SANTA ANA,1283,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34579,SAN ISIDRO,3089,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34578,RIZAL,1331,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1312,SAN FRANCISCO,34576,BARANGAY 4,3250,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1311,ROSARIO,34551,CABANTAO,1446,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1309,LORETO,34502,JOHNSON,1547,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34549,SAN ROQUE,719,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34522,LA CARIDAD,1591,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34521,POBLACION (BAHBAH),12180,AGUSAN DEL SUR,0
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34520,AZPETIA,1708,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34519,AWA,1802,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34518,AURORA,2999,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1309,LORETO,34517,SABUD,779,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1309,LORETO,34516,SANTO NI_O,1221,AGUSAN DEL SUR,0
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1309,LORETO,34515,KAUSWAGAN,2182,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1309,LORETO,34514,KATIPUNAN,677,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1309,LORETO,34513,KASAPA,3122,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1309,LORETO,34512,WALOE,2014,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1309,LORETO,34511,VIOLANTA,1174,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1309,LORETO,34510,SANTO TOMAS,3674,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1309,LORETO,34509,SANTA TERESA,2324,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1309,LORETO,34508,SAN VICENTE,2227,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1309,LORETO,34507,SAN MARIANO,2709,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1309,LORETO,34506,SAN ISIDRO,1532,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1309,LORETO,34505,POBLACION,6456,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1309,LORETO,34504,NUEVA GRACIA,1928,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1309,LORETO,34503,MAGAUD,2303,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1313,SAN LUIS,34596,BINICALAN,3103,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34523,LA SUERTE,1490,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34524,LA UNION,1509,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34525,LAS NAVAS,1535,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34526,LIBERTAD,816,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34548,LA PURISIMA,2224,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34547,LA PERIAN,762,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34546,SANTA MARIA,1672,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34545,SANTA IRENE,5899,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34544,SAN VICENTE,3444,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34543,SAN SALVADOR,1522,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34542,SAN RAFAEL,1918,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34541,SAN PEDRO,1395,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34540,SAN MARTIN,1929,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34539,SAN LORENZO,1483,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1311,ROSARIO,34550,BAYUGAN 3,11159,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34538,SAN JOSE,2436,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34536,SALVACION,2315,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34535,SALIMBOGAON,790,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34534,PATIN-AY,7562,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34533,NAPO,984,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34532,NEW MAUG,1460,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34531,MAPAGA,1394,AGUSAN DEL SUR,1
14,CARAGA,REGION XIII,67,AGUSAN DEL SUR,1310,PROSPERIDAD,34530,MAGSAYSAY,1944,AGUSAN DEL SUR,1
